"Agent","DateTime","Status"
"albertina","Feb 02, 2022 02:39:34 pm","Available"
"albertina","Feb 02, 2022 02:39:35 pm","Joining Customer"
"albertina","Feb 02, 2022 02:39:35 pm","Connecting Agent"
"albertina","Feb 02, 2022 02:39:36 pm","Connected"
"albertina","Feb 02, 2022 02:39:44 pm","Busy"
"albertina","Feb 02, 2022 02:44:30 pm","Wrap Up"
"albertina","Feb 02, 2022 02:44:33 pm","Seller_Extra_ACW"
"albertina","Feb 02, 2022 02:45:21 pm","Available"
"albertina","Feb 02, 2022 02:45:21 pm","Joining Customer"
"albertina","Feb 02, 2022 02:45:33 pm","Connected"
"albertina","Feb 02, 2022 02:45:33 pm","Calling Customer"
"albertina","Feb 02, 2022 02:45:50 pm","Busy"
"albertina","Feb 02, 2022 02:50:55 pm","Wrap Up"
"albertina","Feb 02, 2022 02:50:57 pm","Seller_Extra_ACW"
"albertina","Feb 02, 2022 02:52:26 pm","Available"
"albertina","Feb 02, 2022 02:52:27 pm","Joining Customer"
"albertina","Feb 02, 2022 02:52:27 pm","Connecting Agent"
"albertina","Feb 02, 2022 02:52:28 pm","Connected"
"albertina","Feb 02, 2022 02:52:36 pm","Busy"
"albertina","Feb 02, 2022 03:01:31 pm","Wrap Up"
"albertina","Feb 02, 2022 03:01:33 pm","Seller_Extra_ACW"
"albertina","Feb 02, 2022 03:01:36 pm","Dialout"
"albertina","Feb 02, 2022 03:01:52 pm","Calling Customer"
"albertina","Feb 02, 2022 03:02:05 pm","Busy"
"albertina","Feb 02, 2022 03:02:56 pm","Wrap Up"
"albertina","Feb 02, 2022 03:03:00 pm","Offline"
"albertina","Feb 11, 2022 05:44:40 pm","Offline"
"albertina","Feb 12, 2022 12:00:58 am","Available"
"albertina","Feb 13, 2022 04:57:49 pm","Offline"
"albertina","Feb 14, 2022 12:01:04 am","Available"
"albertina","Feb 15, 2022 07:00:17 am","Available"
"albertina","Feb 03, 2022 06:52:13 am","Offline"
"albertina","Feb 04, 2022 12:42:53 am","Wrap Up"
"albertina","Feb 05, 2022 12:00:23 am","Available"
"albertina","Feb 06, 2022 06:53:23 am","Offline"
"albertina","Feb 07, 2022 06:54:00 am","Offline"
"albertina","Feb 08, 2022 06:49:09 am","Offline"
"albertina","Feb 09, 2022 12:00:03 am","Offline"
"albertina","Feb 10, 2022 06:49:39 am","Offline"
"albertina","Feb 01, 2022 06:47:23 am","Seller_Extra_ACW"
"alice",NA,NA
"alice","Feb 02, 2022 12:00:07 am","Offline"
"alice","Feb 11, 2022 12:00:35 am","Offline"
"alice","Feb 12, 2022 12:01:15 am","Offline"
"alice",NA,NA
"alice","Feb 14, 2022 03:00:45 pm","Email"
"alice","Feb 15, 2022 12:01:36 am","Offline"
"alice",NA,NA
"alice",NA,NA
"alice",NA,NA
"alice",NA,NA
"alice","Feb 07, 2022 02:55:50 pm","Offline"
"alice","Feb 08, 2022 12:00:32 am","Offline"
"alice","Feb 09, 2022 12:01:50 am","Offline"
"alice","Feb 10, 2022 02:57:49 pm","Offline"
"alice","Feb 01, 2022 12:00:50 am","Email"
"alison",NA,NA
"alison","Feb 11, 2022 12:01:27 am","Available"
"alison",NA,NA
"alison","Feb 13, 2022 07:35:01 pm","Offline"
"alison","Feb 14, 2022 12:01:07 am","Lunch"
"alison","Feb 15, 2022 12:02:07 am","Wrap Up"
"alison",NA,NA
"alison",NA,NA
"alison",NA,NA
"alison","Feb 06, 2022 07:59:40 pm","Offline"
"alison","Feb 07, 2022 12:02:05 am","Wrap Up"
"alison","Feb 08, 2022 12:00:03 am","Busy"
"alison","Feb 09, 2022 03:40:06 pm","Offline"
"alison","Feb 10, 2022 12:00:04 am","Offline"
"alison",NA,NA
"anais",NA,NA
"anais","Feb 02, 2022 12:01:23 am","Available"
"anais","Feb 02, 2022 01:00:21 am","Offline"
"anais","Feb 02, 2022 06:02:25 pm","Available"
"anais","Feb 02, 2022 06:48:32 pm","Break"
"anais","Feb 02, 2022 06:56:28 pm","Available"
"anais","Feb 02, 2022 08:30:21 pm","Lunch"
"anais","Feb 02, 2022 09:01:43 pm","Available"
"anais","Feb 11, 2022 12:01:54 am","Available"
"anais","Feb 12, 2022 04:59:44 pm","Available"
"anais","Feb 13, 2022 12:01:14 am","Available"
"anais",NA,NA
"anais","Feb 15, 2022 06:19:47 pm","Offline"
"anais","Feb 03, 2022 12:00:11 am","Available"
"anais","Feb 04, 2022 12:01:02 am","Available"
"anais","Feb 05, 2022 12:01:49 am","Available"
"anais","Feb 06, 2022 12:00:16 am","Available"
"anais",NA,NA
"anais","Feb 08, 2022 04:13:47 pm","Offline"
"anais","Feb 09, 2022 12:00:12 am","Available"
"anais","Feb 10, 2022 12:01:02 am","Available"
"anais","Feb 01, 2022 04:47:01 pm","Offline"
"askupniewska",NA,NA
"askupniewska","Feb 02, 2022 12:00:29 am","Offline"
"askupniewska","Feb 02, 2022 03:00:08 pm","Available"
"askupniewska","Feb 02, 2022 03:00:12 pm","Joining Customer"
"askupniewska","Feb 02, 2022 03:00:12 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 03:00:13 pm","Connected"
"askupniewska","Feb 02, 2022 03:00:18 pm","Busy"
"askupniewska","Feb 02, 2022 03:06:58 pm","Wrap Up"
"askupniewska","Feb 02, 2022 03:07:03 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:07:18 pm","Calling Customer"
"askupniewska","Feb 02, 2022 03:07:21 pm","Busy"
"askupniewska","Feb 02, 2022 03:07:45 pm","Wrap Up"
"askupniewska","Feb 02, 2022 03:07:46 pm","Dialout"
"askupniewska","Feb 02, 2022 03:09:06 pm","Available"
"askupniewska","Feb 02, 2022 03:14:14 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:14:16 pm","Available"
"askupniewska","Feb 02, 2022 03:16:01 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:16:02 pm","Available"
"askupniewska","Feb 02, 2022 03:18:02 pm","Dialout"
"askupniewska","Feb 02, 2022 03:18:04 pm","Available"
"askupniewska","Feb 02, 2022 03:21:23 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:21:25 pm","Available"
"askupniewska","Feb 02, 2022 03:24:18 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:24:19 pm","Available"
"askupniewska","Feb 02, 2022 03:27:47 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:27:49 pm","Available"
"askupniewska","Feb 02, 2022 03:33:14 pm","Non_Core_Work"
"askupniewska","Feb 02, 2022 03:36:19 pm","Available"
"askupniewska","Feb 02, 2022 03:39:03 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:40:16 pm","Available"
"askupniewska","Feb 02, 2022 03:43:46 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:43:47 pm","Available"
"askupniewska","Feb 02, 2022 03:46:36 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:46:38 pm","Available"
"askupniewska","Feb 02, 2022 03:47:30 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:47:31 pm","Available"
"askupniewska","Feb 02, 2022 03:51:51 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:51:52 pm","Available"
"askupniewska","Feb 02, 2022 03:53:39 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:53:41 pm","Available"
"askupniewska","Feb 02, 2022 03:55:10 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:55:11 pm","Available"
"askupniewska","Feb 02, 2022 03:59:04 pm","Dialout"
"askupniewska","Feb 02, 2022 03:59:05 pm","Available"
"askupniewska","Feb 02, 2022 04:05:08 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 04:05:10 pm","Available"
"askupniewska","Feb 02, 2022 04:11:04 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 04:11:05 pm","Available"
"askupniewska","Feb 02, 2022 04:15:14 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 04:15:16 pm","Available"
"askupniewska","Feb 02, 2022 04:15:24 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 04:17:46 pm","Available"
"askupniewska","Feb 02, 2022 04:22:44 pm","Break"
"askupniewska","Feb 02, 2022 04:34:45 pm","Available"
"askupniewska","Feb 02, 2022 04:43:17 pm","Dialout"
"askupniewska","Feb 02, 2022 04:43:19 pm","Available"
"askupniewska","Feb 02, 2022 04:48:32 pm","Joining Customer"
"askupniewska","Feb 02, 2022 04:48:32 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 04:48:33 pm","Connected"
"askupniewska","Feb 02, 2022 04:48:38 pm","Busy"
"askupniewska","Feb 02, 2022 04:53:25 pm","Wrap Up"
"askupniewska","Feb 02, 2022 04:53:28 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 04:55:36 pm","Available"
"askupniewska","Feb 02, 2022 04:57:39 pm","Joining Customer"
"askupniewska","Feb 02, 2022 04:57:39 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 04:57:40 pm","Connected"
"askupniewska","Feb 02, 2022 04:57:45 pm","Busy"
"askupniewska","Feb 02, 2022 05:35:51 pm","Wrap Up"
"askupniewska","Feb 02, 2022 05:35:57 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 05:41:06 pm","Non_Core_Work"
"askupniewska","Feb 02, 2022 05:44:50 pm","Dialout"
"askupniewska","Feb 02, 2022 05:45:02 pm","Calling Customer"
"askupniewska","Feb 02, 2022 05:45:16 pm","Busy"
"askupniewska","Feb 02, 2022 05:46:46 pm","Wrap Up"
"askupniewska","Feb 02, 2022 05:46:48 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 05:51:56 pm","Available"
"askupniewska","Feb 02, 2022 05:58:58 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 05:59:00 pm","Available"
"askupniewska","Feb 02, 2022 06:02:49 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:02:51 pm","Available"
"askupniewska","Feb 02, 2022 06:04:33 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:04:35 pm","Available"
"askupniewska","Feb 02, 2022 06:06:11 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:06:13 pm","Available"
"askupniewska","Feb 02, 2022 06:08:03 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:08:04 pm","Available"
"askupniewska","Feb 02, 2022 06:16:47 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:16:49 pm","Available"
"askupniewska","Feb 02, 2022 06:22:06 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:22:07 pm","Available"
"askupniewska","Feb 02, 2022 06:24:25 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:28:32 pm","Lunch"
"askupniewska","Feb 02, 2022 06:58:36 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:59:47 pm","Available"
"askupniewska","Feb 02, 2022 07:02:14 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 07:02:16 pm","Available"
"askupniewska","Feb 02, 2022 07:08:04 pm","Joining Customer"
"askupniewska","Feb 02, 2022 07:08:04 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 07:08:05 pm","Connected"
"askupniewska","Feb 02, 2022 07:08:10 pm","Busy"
"askupniewska","Feb 02, 2022 07:38:05 pm","Wrap Up"
"askupniewska","Feb 02, 2022 07:38:07 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 07:42:06 pm","Available"
"askupniewska","Feb 02, 2022 07:44:38 pm","Joining Customer"
"askupniewska","Feb 02, 2022 07:44:38 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 07:44:39 pm","Connected"
"askupniewska","Feb 02, 2022 07:44:44 pm","Busy"
"askupniewska","Feb 02, 2022 08:45:21 pm","Wrap Up"
"askupniewska","Feb 02, 2022 08:45:23 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 08:49:26 pm","Available"
"askupniewska","Feb 02, 2022 08:50:26 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 08:52:39 pm","Available"
"askupniewska","Feb 02, 2022 08:54:20 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 08:54:21 pm","Available"
"askupniewska","Feb 02, 2022 08:54:53 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 08:54:55 pm","Available"
"askupniewska","Feb 02, 2022 08:58:00 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 08:58:02 pm","Available"
"askupniewska","Feb 02, 2022 09:00:37 pm","Joining Customer"
"askupniewska","Feb 02, 2022 09:00:37 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 09:00:38 pm","Connected"
"askupniewska","Feb 02, 2022 09:00:43 pm","Busy"
"askupniewska","Feb 02, 2022 09:02:02 pm","Wrap Up"
"askupniewska","Feb 02, 2022 09:02:04 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 09:04:08 pm","Break"
"askupniewska","Feb 02, 2022 09:14:35 pm","Available"
"askupniewska","Feb 02, 2022 09:15:47 pm","Joining Customer"
"askupniewska","Feb 02, 2022 09:15:48 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 09:15:49 pm","Connected"
"askupniewska","Feb 02, 2022 09:15:55 pm","Busy"
"askupniewska","Feb 02, 2022 09:24:12 pm","Wrap Up"
"askupniewska","Feb 02, 2022 09:24:13 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 09:29:07 pm","Available"
"askupniewska","Feb 02, 2022 09:29:29 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 09:29:58 pm","Available"
"askupniewska","Feb 02, 2022 09:30:19 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 09:30:43 pm","Available"
"askupniewska","Feb 02, 2022 09:31:14 pm","Joining Customer"
"askupniewska","Feb 02, 2022 09:31:15 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 09:31:16 pm","Connected"
"askupniewska","Feb 02, 2022 09:31:20 pm","Busy"
"askupniewska","Feb 02, 2022 09:55:57 pm","Wrap Up"
"askupniewska","Feb 02, 2022 09:55:59 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 09:57:05 pm","Available"
"askupniewska","Feb 02, 2022 10:00:23 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 10:00:24 pm","Available"
"askupniewska","Feb 02, 2022 10:06:58 pm","Joining Customer"
"askupniewska","Feb 02, 2022 10:06:59 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 10:07:00 pm","Connected"
"askupniewska","Feb 02, 2022 10:07:04 pm","Busy"
"askupniewska","Feb 02, 2022 10:33:05 pm","Wrap Up"
"askupniewska","Feb 02, 2022 10:33:07 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 10:35:58 pm","Available"
"askupniewska","Feb 02, 2022 10:35:58 pm","Joining Customer"
"askupniewska","Feb 02, 2022 10:35:59 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 10:36:00 pm","Connected"
"askupniewska","Feb 02, 2022 10:36:05 pm","Busy"
"askupniewska","Feb 02, 2022 10:45:20 pm","Wrap Up"
"askupniewska","Feb 02, 2022 10:45:22 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 10:47:21 pm","Available"
"askupniewska","Feb 02, 2022 10:47:21 pm","Joining Customer"
"askupniewska","Feb 02, 2022 10:47:22 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 10:47:23 pm","Connected"
"askupniewska","Feb 02, 2022 10:47:28 pm","Busy"
"askupniewska","Feb 02, 2022 10:50:31 pm","Wrap Up"
"askupniewska","Feb 02, 2022 10:50:33 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 10:52:11 pm","Available"
"askupniewska","Feb 02, 2022 10:53:30 pm","Joining Customer"
"askupniewska","Feb 02, 2022 10:53:31 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 10:53:32 pm","Connected"
"askupniewska","Feb 02, 2022 10:53:37 pm","Busy"
"askupniewska","Feb 02, 2022 11:07:43 pm","Wrap Up"
"askupniewska","Feb 02, 2022 11:07:48 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 11:12:00 pm","Offline"
"askupniewska","Feb 11, 2022 12:00:36 am","Offline"
"askupniewska","Feb 12, 2022 12:00:39 am","Offline"
"askupniewska",NA,NA
"askupniewska","Feb 14, 2022 03:01:28 pm","Available"
"askupniewska","Feb 15, 2022 12:01:00 am","Offline"
"askupniewska","Feb 03, 2022 12:01:46 am","Offline"
"askupniewska","Feb 04, 2022 12:01:03 am","Offline"
"askupniewska","Feb 05, 2022 12:00:19 am","Offline"
"askupniewska",NA,NA
"askupniewska","Feb 07, 2022 03:02:20 pm","Available"
"askupniewska","Feb 08, 2022 12:00:49 am","Offline"
"askupniewska","Feb 09, 2022 12:00:02 am","Offline"
"askupniewska","Feb 10, 2022 12:01:17 am","Offline"
"askupniewska","Feb 01, 2022 12:01:18 am","Offline"
"azizbek",NA,NA
"azizbek","Feb 02, 2022 05:01:46 pm","Available"
"azizbek","Feb 02, 2022 05:07:28 pm","Non_Core_Work"
"azizbek","Feb 02, 2022 05:11:28 pm","Available"
"azizbek","Feb 02, 2022 05:25:27 pm","Joining Customer"
"azizbek","Feb 02, 2022 05:25:28 pm","Connecting Agent"
"azizbek","Feb 02, 2022 05:25:29 pm","Connected"
"azizbek","Feb 02, 2022 05:25:34 pm","Busy"
"azizbek","Feb 02, 2022 05:30:21 pm","Wrap Up"
"azizbek","Feb 02, 2022 05:30:22 pm","Seller_Extra_ACW"
"azizbek","Feb 02, 2022 05:31:30 pm","Available"
"azizbek","Feb 02, 2022 05:46:11 pm","Joining Customer"
"azizbek","Feb 02, 2022 05:46:11 pm","Connecting Agent"
"azizbek","Feb 02, 2022 05:46:13 pm","Connected"
"azizbek","Feb 02, 2022 05:46:18 pm","Busy"
"azizbek","Feb 02, 2022 05:49:44 pm","Wrap Up"
"azizbek","Feb 02, 2022 05:49:46 pm","Seller_Extra_ACW"
"azizbek","Feb 02, 2022 05:50:21 pm","Available"
"azizbek","Feb 02, 2022 06:02:03 pm","Joining Customer"
"azizbek","Feb 02, 2022 06:02:03 pm","Connecting Agent"
"azizbek","Feb 02, 2022 06:02:04 pm","Connected"
"azizbek","Feb 02, 2022 06:02:11 pm","Busy"
"azizbek","Feb 02, 2022 06:06:08 pm","Wrap Up"
"azizbek","Feb 02, 2022 06:06:10 pm","Seller_Extra_ACW"
"azizbek","Feb 02, 2022 06:08:00 pm","Available"
"azizbek","Feb 02, 2022 06:21:32 pm","Joining Customer"
"azizbek","Feb 02, 2022 06:21:32 pm","Connecting Agent"
"azizbek","Feb 02, 2022 06:21:33 pm","Connected"
"azizbek","Feb 02, 2022 06:21:38 pm","Busy"
"azizbek","Feb 02, 2022 06:30:26 pm","Wrap Up"
"azizbek","Feb 02, 2022 06:30:27 pm","Seller_Extra_ACW"
"azizbek","Feb 02, 2022 06:33:19 pm","Break"
"azizbek","Feb 02, 2022 06:43:20 pm","Available"
"azizbek","Feb 02, 2022 06:59:17 pm","Joining Customer"
"azizbek","Feb 02, 2022 06:59:17 pm","Connecting Agent"
"azizbek","Feb 02, 2022 06:59:18 pm","Connected"
"azizbek","Feb 02, 2022 06:59:22 pm","Busy"
"azizbek","Feb 02, 2022 07:00:47 pm","Wrap Up"
"azizbek","Feb 02, 2022 07:00:48 pm","Seller_Extra_ACW"
"azizbek","Feb 02, 2022 07:01:18 pm","Available"
"azizbek","Feb 02, 2022 07:17:48 pm","Joining Customer"
"azizbek","Feb 02, 2022 07:17:49 pm","Connecting Agent"
"azizbek","Feb 02, 2022 07:17:50 pm","Connected"
"azizbek","Feb 02, 2022 07:17:55 pm","Busy"
"azizbek","Feb 02, 2022 07:22:47 pm","Wrap Up"
"azizbek","Feb 02, 2022 07:22:49 pm","Seller_Extra_ACW"
"azizbek","Feb 02, 2022 07:24:02 pm","Available"
"azizbek","Feb 02, 2022 07:38:40 pm","Joining Customer"
"azizbek","Feb 02, 2022 07:38:40 pm","Connecting Agent"
"azizbek","Feb 02, 2022 07:38:41 pm","Connected"
"azizbek","Feb 02, 2022 07:38:47 pm","Busy"
"azizbek","Feb 02, 2022 07:43:18 pm","Wrap Up"
"azizbek","Feb 02, 2022 07:43:20 pm","Seller_Extra_ACW"
"azizbek","Feb 02, 2022 07:46:20 pm","Available"
"azizbek","Feb 02, 2022 08:01:39 pm","Joining Customer"
"azizbek","Feb 02, 2022 08:01:40 pm","Connecting Agent"
"azizbek","Feb 02, 2022 08:01:41 pm","Connected"
"azizbek","Feb 02, 2022 08:01:48 pm","Busy"
"azizbek","Feb 02, 2022 08:16:12 pm","Wrap Up"
"azizbek","Feb 02, 2022 08:16:13 pm","Seller_Extra_ACW"
"azizbek","Feb 02, 2022 08:23:12 pm","Available"
"azizbek","Feb 02, 2022 08:38:39 pm","Joining Customer"
"azizbek","Feb 02, 2022 08:38:40 pm","Connecting Agent"
"azizbek","Feb 02, 2022 08:38:41 pm","Connected"
"azizbek","Feb 02, 2022 08:38:48 pm","Busy"
"azizbek","Feb 02, 2022 09:01:46 pm","Wrap Up"
"azizbek","Feb 02, 2022 09:01:47 pm","Seller_Extra_ACW"
"azizbek","Feb 02, 2022 09:03:50 pm","Available"
"azizbek","Feb 02, 2022 09:10:27 pm","Seller_Extra_ACW"
"azizbek","Feb 02, 2022 09:10:29 pm","Available"
"azizbek","Feb 02, 2022 09:26:44 pm","Joining Customer"
"azizbek","Feb 02, 2022 09:26:44 pm","Connecting Agent"
"azizbek","Feb 02, 2022 09:26:45 pm","Connected"
"azizbek","Feb 02, 2022 09:26:52 pm","Busy"
"azizbek","Feb 02, 2022 09:50:38 pm","Wrap Up"
"azizbek","Feb 02, 2022 09:50:41 pm","Seller_Extra_ACW"
"azizbek","Feb 02, 2022 09:52:02 pm","Available"
"azizbek","Feb 02, 2022 10:02:54 pm","Lunch"
"azizbek","Feb 02, 2022 10:34:56 pm","Training"
"azizbek","Feb 02, 2022 11:07:42 pm","Available"
"azizbek","Feb 02, 2022 11:10:42 pm","Break"
"azizbek","Feb 02, 2022 11:21:12 pm","Available"
"azizbek","Feb 02, 2022 11:36:04 pm","Joining Customer"
"azizbek","Feb 02, 2022 11:36:05 pm","Connecting Agent"
"azizbek","Feb 02, 2022 11:36:06 pm","Connected"
"azizbek","Feb 02, 2022 11:36:13 pm","Busy"
"azizbek","Feb 02, 2022 11:47:42 pm","Wrap Up"
"azizbek","Feb 02, 2022 11:47:44 pm","Seller_Extra_ACW"
"azizbek","Feb 02, 2022 11:49:16 pm","Available"
"azizbek","Feb 11, 2022 12:00:41 am","Wrap Up"
"azizbek","Feb 12, 2022 12:00:47 am","Available"
"azizbek",NA,NA
"azizbek","Feb 14, 2022 03:00:45 pm","Available"
"azizbek","Feb 15, 2022 12:00:22 am","Available"
"azizbek","Feb 03, 2022 12:01:47 am","Available"
"azizbek","Feb 04, 2022 12:04:26 am","Wrap Up"
"azizbek","Feb 05, 2022 12:01:32 am","Available"
"azizbek",NA,NA
"azizbek","Feb 07, 2022 05:55:00 pm","Offline"
"azizbek","Feb 08, 2022 12:01:09 am","Joining Customer"
"azizbek","Feb 09, 2022 12:00:12 am","Available"
"azizbek","Feb 10, 2022 12:06:03 am","Wrap Up"
"azizbek","Feb 01, 2022 12:42:11 am","Wrap Up"
"belindachikovo",NA,NA
"belindachikovo","Feb 02, 2022 09:58:12 am","Training"
"belindachikovo","Feb 02, 2022 06:05:46 pm","Offline"
"belindachikovo","Feb 11, 2022 09:58:30 am","Training"
"belindachikovo",NA,NA
"belindachikovo","Feb 13, 2022 05:23:20 pm","Offline"
"belindachikovo","Feb 14, 2022 12:01:32 am","Available"
"belindachikovo","Feb 15, 2022 12:00:33 am","Available"
"belindachikovo","Feb 03, 2022 09:58:07 am","Training"
"belindachikovo","Feb 04, 2022 09:50:31 am","Offline"
"belindachikovo",NA,NA
"belindachikovo",NA,NA
"belindachikovo","Feb 07, 2022 09:59:17 am","Break"
"belindachikovo","Feb 08, 2022 09:55:45 am","Offline"
"belindachikovo","Feb 09, 2022 09:56:49 am","Offline"
"belindachikovo","Feb 10, 2022 09:57:52 am","Offline"
"belindachikovo","Feb 01, 2022 11:35:31 am","Offline"
