"Agent","DateTime","Status"
"alexandre","Feb 02, 2022 03:51:09 pm","Connected"
"alexandre","Feb 02, 2022 03:51:11 pm","Busy"
"alexandre","Feb 02, 2022 04:03:30 pm","Wrap Up"
"alexandre","Feb 02, 2022 04:03:32 pm","Available"
"alexandre","Feb 02, 2022 04:03:35 pm","Seller_Extra_ACW"
"alexandre","Feb 02, 2022 04:08:23 pm","Available"
"alexandre","Feb 02, 2022 04:20:48 pm","Break"
"alexandre","Feb 02, 2022 04:30:53 pm","Available"
"alexandre","Feb 02, 2022 04:59:27 pm","Joining Customer"
"alexandre","Feb 02, 2022 04:59:27 pm","Connecting Agent"
"alexandre","Feb 02, 2022 04:59:28 pm","Connected"
"alexandre","Feb 02, 2022 04:59:31 pm","Busy"
"alexandre","Feb 02, 2022 05:00:56 pm","Wrap Up"
"alexandre","Feb 02, 2022 05:00:58 pm","Available"
"alexandre","Feb 02, 2022 05:01:00 pm","Seller_Extra_ACW"
"alexandre","Feb 02, 2022 05:04:25 pm","Offline"
"alexandre","Feb 11, 2022 09:01:50 am","Offline"
"alexandre",NA,NA
"alexandre",NA,NA
"alexandre","Feb 14, 2022 09:02:06 am","Training"
"alexandre","Feb 15, 2022 09:00:57 am","Offline"
"alexandre","Feb 03, 2022 09:15:35 am","Available"
"alexandre","Feb 04, 2022 09:01:06 am","Available"
"alexandre",NA,NA
"alexandre",NA,NA
"alexandre","Feb 07, 2022 08:57:16 am","Offline"
"alexandre","Feb 08, 2022 08:50:18 am","Offline"
"alexandre","Feb 09, 2022 08:59:26 am","Offline"
"alexandre","Feb 10, 2022 08:58:37 am","Offline"
"alexandre","Feb 01, 2022 09:00:57 am","Available"
"amanuel",NA,NA
"amanuel","Feb 02, 2022 12:00:38 am","Available"
"amanuel","Feb 02, 2022 12:22:58 am","Joining Customer"
"amanuel","Feb 02, 2022 12:22:58 am","Connecting Agent"
"amanuel","Feb 02, 2022 12:23:00 am","Connected"
"amanuel","Feb 02, 2022 12:23:05 am","Busy"
"amanuel","Feb 02, 2022 12:24:15 am","Wrap Up"
"amanuel","Feb 02, 2022 12:24:17 am","Seller_Extra_ACW"
"amanuel","Feb 02, 2022 12:25:52 am","Available"
"amanuel","Feb 02, 2022 12:49:59 am","Joining Customer"
"amanuel","Feb 02, 2022 12:50:00 am","Connecting Agent"
"amanuel","Feb 02, 2022 12:50:01 am","Connected"
"amanuel","Feb 02, 2022 12:50:08 am","Busy"
"amanuel","Feb 02, 2022 12:52:02 am","Wrap Up"
"amanuel","Feb 02, 2022 12:52:04 am","Seller_Extra_ACW"
"amanuel","Feb 02, 2022 12:53:12 am","Available"
"amanuel","Feb 02, 2022 01:14:31 am","Joining Customer"
"amanuel","Feb 02, 2022 01:14:31 am","Connecting Agent"
"amanuel","Feb 02, 2022 01:14:33 am","Connected"
"amanuel","Feb 02, 2022 01:14:38 am","Busy"
"amanuel","Feb 02, 2022 01:22:01 am","Wrap Up"
"amanuel","Feb 02, 2022 01:22:04 am","Dialout"
"amanuel","Feb 02, 2022 01:22:08 am","Calling Customer"
"amanuel","Feb 02, 2022 01:22:13 am","Busy"
"amanuel","Feb 02, 2022 01:46:11 am","Wrap Up"
"amanuel","Feb 02, 2022 01:46:14 am","Seller_Extra_ACW"
"amanuel","Feb 02, 2022 01:47:37 am","Available"
"amanuel","Feb 02, 2022 02:10:29 am","Joining Customer"
"amanuel","Feb 02, 2022 02:10:29 am","Connecting Agent"
"amanuel","Feb 02, 2022 02:10:30 am","Connected"
"amanuel","Feb 02, 2022 02:10:38 am","Busy"
"amanuel","Feb 02, 2022 02:19:11 am","Wrap Up"
"amanuel","Feb 02, 2022 02:19:13 am","Seller_Extra_ACW"
"amanuel","Feb 02, 2022 02:20:21 am","Available"
"amanuel","Feb 02, 2022 02:41:05 am","Break"
"amanuel","Feb 02, 2022 02:51:14 am","Available"
"amanuel","Feb 02, 2022 03:00:03 am","Offline"
"amanuel","Feb 02, 2022 07:00:47 pm","Available"
"amanuel","Feb 02, 2022 07:16:58 pm","Joining Customer"
"amanuel","Feb 02, 2022 07:16:58 pm","Connecting Agent"
"amanuel","Feb 02, 2022 07:16:59 pm","Connected"
"amanuel","Feb 02, 2022 07:17:07 pm","Busy"
"amanuel","Feb 02, 2022 07:20:39 pm","Wrap Up"
"amanuel","Feb 02, 2022 07:20:49 pm","Available"
"amanuel","Feb 02, 2022 07:20:52 pm","Seller_Extra_ACW"
"amanuel","Feb 02, 2022 07:22:30 pm","Available"
"amanuel","Feb 02, 2022 07:37:26 pm","Joining Customer"
"amanuel","Feb 02, 2022 07:37:26 pm","Connecting Agent"
"amanuel","Feb 02, 2022 07:37:28 pm","Connected"
"amanuel","Feb 02, 2022 07:37:33 pm","Busy"
"amanuel","Feb 02, 2022 07:41:38 pm","Wrap Up"
"amanuel","Feb 02, 2022 07:41:39 pm","Dialout"
"amanuel","Feb 02, 2022 07:41:44 pm","Calling Customer"
"amanuel","Feb 02, 2022 07:42:46 pm","Telecom Issue"
"amanuel","Feb 02, 2022 07:42:46 pm","Dialout"
"amanuel","Feb 02, 2022 07:42:54 pm","Calling Customer"
"amanuel","Feb 02, 2022 07:42:57 pm","Telecom Issue"
"amanuel","Feb 02, 2022 07:42:57 pm","Dialout"
"amanuel","Feb 02, 2022 07:43:03 pm","Seller_Extra_ACW"
"amanuel","Feb 02, 2022 07:46:51 pm","Training"
"amanuel","Feb 02, 2022 08:46:56 pm","Available"
"amanuel","Feb 02, 2022 08:59:09 pm","Joining Customer"
"amanuel","Feb 02, 2022 08:59:09 pm","Connecting Agent"
"amanuel","Feb 02, 2022 08:59:11 pm","Connected"
"amanuel","Feb 02, 2022 08:59:18 pm","Busy"
"amanuel","Feb 02, 2022 09:06:50 pm","Wrap Up"
"amanuel","Feb 02, 2022 09:06:53 pm","Seller_Extra_ACW"
"amanuel","Feb 02, 2022 09:08:52 pm","Available"
"amanuel","Feb 02, 2022 09:25:06 pm","Joining Customer"
"amanuel","Feb 02, 2022 09:25:06 pm","Connecting Agent"
"amanuel","Feb 02, 2022 09:25:08 pm","Connected"
"amanuel","Feb 02, 2022 09:25:14 pm","Busy"
"amanuel","Feb 02, 2022 09:32:40 pm","Wrap Up"
"amanuel","Feb 02, 2022 09:32:42 pm","Seller_Extra_ACW"
"amanuel","Feb 02, 2022 09:35:39 pm","Available"
"amanuel","Feb 02, 2022 09:55:24 pm","Joining Customer"
"amanuel","Feb 02, 2022 09:55:24 pm","Connecting Agent"
"amanuel","Feb 02, 2022 09:55:26 pm","Connected"
"amanuel","Feb 02, 2022 09:55:33 pm","Busy"
"amanuel","Feb 02, 2022 10:09:20 pm","Wrap Up"
"amanuel","Feb 02, 2022 10:09:22 pm","Seller_Extra_ACW"
"amanuel","Feb 02, 2022 10:10:53 pm","Available"
"amanuel","Feb 02, 2022 10:32:33 pm","Joining Customer"
"amanuel","Feb 02, 2022 10:32:33 pm","Connecting Agent"
"amanuel","Feb 02, 2022 10:32:36 pm","Connected"
"amanuel","Feb 02, 2022 10:32:43 pm","Busy"
"amanuel","Feb 02, 2022 10:46:50 pm","Wrap Up"
"amanuel","Feb 02, 2022 10:46:51 pm","Seller_Extra_ACW"
"amanuel","Feb 02, 2022 10:48:25 pm","Available"
"amanuel","Feb 02, 2022 11:04:48 pm","Joining Customer"
"amanuel","Feb 02, 2022 11:04:48 pm","Connecting Agent"
"amanuel","Feb 02, 2022 11:04:50 pm","Connected"
"amanuel","Feb 02, 2022 11:04:55 pm","Busy"
"amanuel","Feb 02, 2022 11:11:17 pm","Wrap Up"
"amanuel","Feb 02, 2022 11:11:19 pm","Seller_Extra_ACW"
"amanuel","Feb 02, 2022 11:13:28 pm","Available"
"amanuel","Feb 02, 2022 11:13:53 pm","Break"
"amanuel","Feb 02, 2022 11:24:07 pm","Available"
"amanuel","Feb 02, 2022 11:37:47 pm","Joining Customer"
"amanuel","Feb 02, 2022 11:37:47 pm","Connecting Agent"
"amanuel","Feb 02, 2022 11:37:48 pm","Connected"
"amanuel","Feb 02, 2022 11:37:53 pm","Busy"
"amanuel","Feb 02, 2022 11:41:24 pm","Wrap Up"
"amanuel","Feb 02, 2022 11:41:26 pm","Seller_Extra_ACW"
"amanuel","Feb 02, 2022 11:44:06 pm","Available"
"amanuel","Feb 02, 2022 11:45:19 pm","Lunch"
"amanuel","Feb 11, 2022 12:00:45 am","Lunch"
"amanuel","Feb 12, 2022 12:00:33 am","Available"
"amanuel",NA,NA
"amanuel","Feb 14, 2022 07:00:59 pm","Available"
"amanuel","Feb 15, 2022 12:00:36 am","Available"
"amanuel","Feb 03, 2022 12:01:02 am","Lunch"
"amanuel","Feb 04, 2022 12:02:07 am","Lunch"
"amanuel","Feb 05, 2022 12:01:08 am","Lunch"
"amanuel",NA,NA
"amanuel","Feb 07, 2022 06:52:56 pm","Offline"
"amanuel","Feb 08, 2022 12:01:18 am","Lunch"
"amanuel","Feb 09, 2022 12:00:23 am","Lunch"
"amanuel","Feb 10, 2022 12:02:50 am","Wrap Up"
"amanuel","Feb 01, 2022 12:00:54 am","Lunch"
"andile",NA,NA
"andile","Feb 02, 2022 02:51:46 pm","Offline"
"andile","Feb 02, 2022 03:00:23 pm","Available"
"andile","Feb 02, 2022 03:07:10 pm","Joining Customer"
"andile","Feb 02, 2022 03:07:11 pm","Connecting Agent"
"andile","Feb 02, 2022 03:07:12 pm","Connected"
"andile","Feb 02, 2022 03:07:17 pm","Busy"
"andile","Feb 02, 2022 03:17:43 pm","Wrap Up"
"andile","Feb 02, 2022 03:17:44 pm","Available"
"andile","Feb 02, 2022 03:17:45 pm","Seller_Extra_ACW"
"andile","Feb 02, 2022 03:20:15 pm","Available"
"andile","Feb 02, 2022 03:34:54 pm","Joining Customer"
"andile","Feb 02, 2022 03:34:54 pm","Connecting Agent"
"andile","Feb 02, 2022 03:34:54 pm","Connected"
"andile","Feb 02, 2022 03:34:59 pm","Busy"
"andile","Feb 02, 2022 03:40:09 pm","Wrap Up"
"andile","Feb 02, 2022 03:40:11 pm","Seller_Extra_ACW"
"andile","Feb 02, 2022 03:42:12 pm","Available"
"andile","Feb 02, 2022 03:56:02 pm","Joining Customer"
"andile","Feb 02, 2022 03:56:02 pm","Connecting Agent"
"andile","Feb 02, 2022 03:56:03 pm","Connected"
"andile","Feb 02, 2022 03:56:08 pm","Busy"
"andile","Feb 02, 2022 04:20:01 pm","Wrap Up"
"andile","Feb 02, 2022 04:20:02 pm","Seller_Extra_ACW"
"andile","Feb 02, 2022 04:21:53 pm","Available"
"andile","Feb 02, 2022 04:35:19 pm","Joining Customer"
"andile","Feb 02, 2022 04:35:20 pm","Connecting Agent"
"andile","Feb 02, 2022 04:35:21 pm","Connected"
"andile","Feb 02, 2022 04:35:29 pm","Busy"
"andile","Feb 02, 2022 04:45:12 pm","Wrap Up"
"andile","Feb 02, 2022 04:45:22 pm","Available"
"andile","Feb 02, 2022 04:45:43 pm","Seller_Extra_ACW"
"andile","Feb 02, 2022 04:47:28 pm","Available"
"andile","Feb 02, 2022 04:47:52 pm","Break"
"andile","Feb 02, 2022 04:57:29 pm","Available"
"andile","Feb 02, 2022 05:07:45 pm","Joining Customer"
"andile","Feb 02, 2022 05:07:45 pm","Connecting Agent"
"andile","Feb 02, 2022 05:07:46 pm","Connected"
"andile","Feb 02, 2022 05:07:52 pm","Busy"
"andile","Feb 02, 2022 05:18:02 pm","Wrap Up"
"andile","Feb 02, 2022 05:18:04 pm","Available"
"andile","Feb 02, 2022 05:18:05 pm","Seller_Extra_ACW"
"andile","Feb 02, 2022 05:19:51 pm","Available"
"andile","Feb 02, 2022 05:34:22 pm","Joining Customer"
"andile","Feb 02, 2022 05:34:22 pm","Connecting Agent"
"andile","Feb 02, 2022 05:34:23 pm","Connected"
"andile","Feb 02, 2022 05:34:28 pm","Busy"
"andile","Feb 02, 2022 05:38:16 pm","Wrap Up"
"andile","Feb 02, 2022 05:38:21 pm","Available"
"andile","Feb 02, 2022 05:38:31 pm","Calling Customer"
"andile","Feb 02, 2022 05:38:45 pm","Busy"
"andile","Feb 02, 2022 05:50:14 pm","Wrap Up"
"andile","Feb 02, 2022 05:50:16 pm","Available"
"andile","Feb 02, 2022 05:50:18 pm","Seller_Extra_ACW"
"andile","Feb 02, 2022 05:52:17 pm","Available"
"andile","Feb 02, 2022 06:03:53 pm","Joining Customer"
"andile","Feb 02, 2022 06:03:53 pm","Connecting Agent"
"andile","Feb 02, 2022 06:03:54 pm","Connected"
"andile","Feb 02, 2022 06:04:01 pm","Busy"
"andile","Feb 02, 2022 06:04:46 pm","Wrap Up"
"andile","Feb 02, 2022 06:04:48 pm","Seller_Extra_ACW"
"andile","Feb 02, 2022 06:05:45 pm","Available"
"andile","Feb 02, 2022 06:19:14 pm","Joining Customer"
"andile","Feb 02, 2022 06:19:14 pm","Connecting Agent"
"andile","Feb 02, 2022 06:19:15 pm","Connected"
"andile","Feb 02, 2022 06:19:20 pm","Busy"
"andile","Feb 02, 2022 06:28:59 pm","Wrap Up"
"andile","Feb 02, 2022 06:29:01 pm","Seller_Extra_ACW"
"andile","Feb 02, 2022 06:31:50 pm","Available"
"andile","Feb 02, 2022 06:48:16 pm","Joining Customer"
"andile","Feb 02, 2022 06:48:16 pm","Connecting Agent"
"andile","Feb 02, 2022 06:48:17 pm","Connected"
"andile","Feb 02, 2022 06:48:24 pm","Busy"
"andile","Feb 02, 2022 07:04:31 pm","Wrap Up"
"andile","Feb 02, 2022 07:04:34 pm","Available"
"andile","Feb 02, 2022 07:04:36 pm","Seller_Extra_ACW"
"andile","Feb 02, 2022 07:05:30 pm","Available"
"andile","Feb 02, 2022 07:21:42 pm","Joining Customer"
"andile","Feb 02, 2022 07:21:42 pm","Connecting Agent"
"andile","Feb 02, 2022 07:21:43 pm","Connected"
"andile","Feb 02, 2022 07:21:48 pm","Busy"
"andile","Feb 02, 2022 07:30:14 pm","Wrap Up"
"andile","Feb 02, 2022 07:30:16 pm","Available"
"andile","Feb 02, 2022 07:30:17 pm","Seller_Extra_ACW"
"andile","Feb 02, 2022 07:33:05 pm","Available"
"andile","Feb 02, 2022 07:45:26 pm","Lunch"
"andile","Feb 02, 2022 08:15:20 pm","Available"
"andile","Feb 02, 2022 08:29:44 pm","Joining Customer"
"andile","Feb 02, 2022 08:29:44 pm","Connecting Agent"
"andile","Feb 02, 2022 08:29:45 pm","Connected"
"andile","Feb 02, 2022 08:29:50 pm","Busy"
"andile","Feb 02, 2022 08:34:04 pm","Wrap Up"
"andile","Feb 02, 2022 08:34:12 pm","Seller_Extra_ACW"
"andile","Feb 02, 2022 08:34:37 pm","Calling Customer"
"andile","Feb 02, 2022 08:34:47 pm","Busy"
"andile","Feb 02, 2022 08:35:23 pm","Wrap Up"
"andile","Feb 02, 2022 08:35:24 pm","Seller_Extra_ACW"
"andile","Feb 02, 2022 08:35:27 pm","Available"
"andile","Feb 02, 2022 08:35:31 pm","Seller_Extra_ACW"
"andile","Feb 02, 2022 08:37:01 pm","Available"
"andile","Feb 02, 2022 08:50:10 pm","Joining Customer"
"andile","Feb 02, 2022 08:50:10 pm","Connecting Agent"
"andile","Feb 02, 2022 08:50:11 pm","Connected"
"andile","Feb 02, 2022 08:50:18 pm","Busy"
"andile","Feb 02, 2022 08:58:28 pm","Wrap Up"
"andile","Feb 02, 2022 08:58:30 pm","Seller_Extra_ACW"
"andile","Feb 02, 2022 09:00:49 pm","Available"
"andile","Feb 02, 2022 09:02:02 pm","Training"
"andile","Feb 02, 2022 10:00:43 pm","Break"
"andile","Feb 02, 2022 10:10:39 pm","Available"
"andile","Feb 02, 2022 10:30:13 pm","Training"
"andile","Feb 02, 2022 11:00:23 pm","Offline"
"andile","Feb 11, 2022 12:00:32 am","Available"
"andile",NA,NA
"andile",NA,NA
"andile","Feb 14, 2022 02:50:42 pm","Offline"
"andile","Feb 15, 2022 02:49:49 pm","Offline"
"andile","Feb 03, 2022 12:00:15 am","Offline"
"andile","Feb 04, 2022 12:03:11 am","Break"
"andile","Feb 05, 2022 12:05:37 am","Wrap Up"
"andile",NA,NA
"andile","Feb 07, 2022 03:00:21 pm","Available"
"andile","Feb 08, 2022 02:50:20 pm","Offline"
"andile","Feb 09, 2022 12:00:49 am","Available"
"andile","Feb 10, 2022 12:00:19 am","Available"
"andile",NA,NA
"aopara",NA,NA
"aopara","Feb 02, 2022 12:01:28 am","Break"
"aopara","Feb 02, 2022 12:05:35 am","Available"
"aopara","Feb 02, 2022 12:28:47 am","Joining Customer"
"aopara","Feb 02, 2022 12:28:47 am","Connecting Agent"
"aopara","Feb 02, 2022 12:28:50 am","Connected"
"aopara","Feb 02, 2022 12:28:57 am","Busy"
"aopara","Feb 02, 2022 12:37:51 am","Wrap Up"
"aopara","Feb 02, 2022 12:37:55 am","Non_Core_Work"
"aopara","Feb 02, 2022 12:40:10 am","Available"
"aopara","Feb 02, 2022 12:53:28 am","Non_Core_Work"
"aopara","Feb 02, 2022 12:55:05 am","Available"
"aopara","Feb 02, 2022 01:00:06 am","Offline"
"aopara","Feb 02, 2022 04:59:49 pm","Available"
"aopara","Feb 02, 2022 05:11:36 pm","Joining Customer"
"aopara","Feb 02, 2022 05:11:36 pm","Connecting Agent"
"aopara","Feb 02, 2022 05:11:38 pm","Connected"
"aopara","Feb 02, 2022 05:11:43 pm","Busy"
"aopara","Feb 02, 2022 05:33:07 pm","Wrap Up"
"aopara","Feb 02, 2022 05:33:13 pm","Non_Core_Work"
"aopara","Feb 02, 2022 05:34:34 pm","Available"
"aopara","Feb 02, 2022 05:48:43 pm","Joining Customer"
"aopara","Feb 02, 2022 05:48:43 pm","Connecting Agent"
"aopara","Feb 02, 2022 05:48:44 pm","Connected"
"aopara","Feb 02, 2022 05:48:49 pm","Busy"
"aopara","Feb 02, 2022 05:57:56 pm","Wrap Up"
"aopara","Feb 02, 2022 05:58:03 pm","Non_Core_Work"
"aopara","Feb 02, 2022 05:59:19 pm","Available"
"aopara","Feb 02, 2022 06:09:53 pm","Joining Customer"
"aopara","Feb 02, 2022 06:09:53 pm","Connecting Agent"
"aopara","Feb 02, 2022 06:09:54 pm","Connected"
"aopara","Feb 02, 2022 06:10:01 pm","Busy"
"aopara","Feb 02, 2022 06:25:44 pm","Wrap Up"
"aopara","Feb 02, 2022 06:25:50 pm","Non_Core_Work"
"aopara","Feb 02, 2022 06:28:12 pm","Available"
"aopara","Feb 02, 2022 06:43:37 pm","Joining Customer"
"aopara","Feb 02, 2022 06:43:38 pm","Connecting Agent"
"aopara","Feb 02, 2022 06:43:39 pm","Connected"
"aopara","Feb 02, 2022 06:43:46 pm","Busy"
"aopara","Feb 02, 2022 07:00:59 pm","Wrap Up"
"aopara","Feb 02, 2022 07:01:04 pm","Available"
"aopara","Feb 02, 2022 07:01:10 pm","Dialout"
"aopara","Feb 02, 2022 07:02:12 pm","Available"
"aopara","Feb 02, 2022 07:02:13 pm","Dialout"
"aopara","Feb 02, 2022 07:02:21 pm","Calling Customer"
"aopara","Feb 02, 2022 07:02:57 pm","Busy"
"aopara","Feb 02, 2022 07:03:11 pm","Wrap Up"
"aopara","Feb 02, 2022 07:03:14 pm","Dialout"
"aopara","Feb 02, 2022 07:03:23 pm","Available"
"aopara","Feb 02, 2022 07:03:25 pm","Dialout"
"aopara","Feb 02, 2022 07:03:29 pm","Calling Customer"
"aopara","Feb 02, 2022 07:03:34 pm","Busy"
"aopara","Feb 02, 2022 07:03:46 pm","Wrap Up"
"aopara","Feb 02, 2022 07:03:56 pm","Dialout"
"aopara","Feb 02, 2022 07:03:57 pm","Available"
"aopara","Feb 02, 2022 07:09:14 pm","Dialout"
"aopara","Feb 02, 2022 07:09:18 pm","Calling Customer"
"aopara","Feb 02, 2022 07:09:28 pm","Busy"
"aopara","Feb 02, 2022 07:10:03 pm","Wrap Up"
"aopara","Feb 02, 2022 07:10:08 pm","Dialout"
"aopara","Feb 02, 2022 07:10:11 pm","Calling Customer"
"aopara","Feb 02, 2022 07:10:28 pm","Busy"
"aopara","Feb 02, 2022 07:10:36 pm","Wrap Up"
"aopara","Feb 02, 2022 07:10:39 pm","Break"
"aopara","Feb 02, 2022 07:21:44 pm","Available"
"aopara","Feb 02, 2022 07:21:50 pm","Training"
"aopara","Feb 02, 2022 08:21:43 pm","Available"
"aopara","Feb 02, 2022 08:37:20 pm","Joining Customer"
"aopara","Feb 02, 2022 08:37:20 pm","Connecting Agent"
"aopara","Feb 02, 2022 08:37:22 pm","Connected"
"aopara","Feb 02, 2022 08:37:29 pm","Busy"
"aopara","Feb 02, 2022 08:44:49 pm","Wrap Up"
"aopara","Feb 02, 2022 08:44:59 pm","Non_Core_Work"
